"#","#","*","-","-","-","(Last updated: August 2026)","","Sardinia 2026","","","","","","","","","Austria 2025","","","","","","","","","Sardinia 2025","","","","","","","","","AC 2024","","","","","","","","","Sardinia 2024","","","","","","","","","WC 2023","","","","","","","","","AC 2019","","","","","","","","","AC 2017","","","","","","","","","EC 2017","","","","","","","","","WC 2016","","IC 2015","","","","","","","","WC 2014","","WC 2013","",""
"","","","Name","Player","Team","Continent","","100%","","","S-R","","","","","BP","100%","","","S-R","","","","","","75%","","","S-R","","","","","","75%","","","S-R","","","","","","50%","","","S-R","","","","","","62%","","","S-R","","","","","","10%","","","S-R","","","","","","1%","","","S-R","","","","","","1%","","","S-R","","","","","","28%","","1%","","","","","","","","12%","","5%","",""
"56","45","","Norbert","Fazekas","Hungary","Europe","90","","","","","","","","","","4F","90","90","S","1,0","6","6","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","45","","Milán","Faggyas","Hungary","Europe","90","","","","","","","","","","4F","90","90","S","1,0","6","6","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","45","","Roland","Varga","Hungary","Europe","90","","","","","","","","","","4F","90","90","S","1,0","6","6","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","46","*","Damián","Prieto","Germany","Europe","88,8","4R","45","45","S","1,0","5","5","1","","","","","","","","","","","4R","33,75","33,75","S","1,0","6","6","2","0","","","","","","","","","","FG","10","10","S","1,0","4","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"58","47","","Gyuri","Garics","Austria","Europe","88,3","","","","","","","","","","4R","22,5","45","R","0,2","5","1","0","0","","","","","","","","","","","","","","","","","","","FG","10","10","S","1,0","4","4","0","0","FG","55,8","55,8","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","","","Martín","Aguirre","Argentina","America","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","78","","",""
"59","","","Gaspar","Aracil","Argentina","America","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","78","","",""
"60","48","*","Enrico","Murgia","Italy","Europe","73,0","4R","45","45","S","1,0","5","5","0","","","","","","","","","","","FG","15","15","S","1,0","4","4","0","0","","","","","","","","","","FG","13","10","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","48","*","Carlo","Callai","Italy","Europe","73,0","4R","45","45","S","1,0","5","5","0","","","","","","","","","","","FG","15","15","S","1,0","4","4","0","0","","","","","","","","","","FG","13","10","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","49","","Pablo","Salinas","Bolivia","America","70,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","70,8","55,8","S","1,0","5","5","3","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","49","","Luis ""Bubu""","Salinas","Bolivia","America","70,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","70,8","55,8","S","1,0","5","5","3","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","50","*","Vito","Tedeschi","Italy","Europe","69,75","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","4R","33,75","33,75","S","1,0","6","6","2","0","","","","","","","","","","FG","16","10","S","1,0","4","4","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","51","","Aurelian","Surd","Romania","Europe","67,5","","","","","","","","","","","","","","","","","","","4F","67,5","67,5","S","1,0","6","6","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"64","52","","Julien","Grondin","France","Europe","65,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","65,8","55,8","S","1,0","5","5","2","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","52","","Diego","Triviño","Germany","Europe","65,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","65,8","55,8","S","1,0","5","5","2","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","52","","Basel","Almulla","Kuwait","Asia","65,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","65,8","55,8","S","0,8","5","4","2","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Saif","Al Hammadi","UAE","Asia","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Paty","Nardi","Ecuador","America","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Omar","Shahin","Egypt","Africa","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Khalid","Al Ali","UAE","Asia","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Aly","Galal","Egypt","Africa","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Hassan","Bamby","Egypt","Africa","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","0,6","5","3","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","53","","Ali","Al Hammadi","UAE","Asia","60,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","60,8","55,8","S","1,0","5","5","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","","","Kan","Saiz","Spain","Europe","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","60",""
"66","","","Claudio","Rodríguez","Spain","Europe","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","60",""
"66","54","","Bruno","Generoso","Germany","Europe","60","","","","","","","","","","4R","45","45","S","0,6","5","3","0","0","FG","15","15","S","1,0","4","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"66","54","","Siem","Adriaenssens","Belgium","Europe","60","","","","","","","","","","4R","45","45","S","1,0","5","5","1","0","FG","15","15","S","1,0","4","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"67","55","","Mestre","Botta","Paraguay","America","55,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","55,8","55,8","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","55","","Joao","Cassiano","Paraguay","America","55,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","55,8","55,8","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","55","","Danny","Campion","UK","Europe","55,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","55,8","55,8","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","55","","David","Rodríguez","Austria","Europe","55,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","55,8","55,8","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","55","","Katie","Chapman","UK","Europe","55,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","55,8","55,8","S","0,8","5","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68","56","","Facundo","Solve","Paraguay","America","51,75","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","4F","18","18","S","1,0","4","4","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","57","*","Mario","Piras","Italy","Europe","51,0","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","FG","15","15","S","1,0","4","4","0","0","","","","","","","","","","FG","16","10","S","1,0","4","4","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","57","*","Gigi","Carpinelli","Italy","Europe","51,0","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","FG","18","15","S","1,0","4","4","1","3","","","","","","","","","","FG","13","10","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","58","","Dario","Dumas","Italy","Europe","49,8","","","","","","","","","","","","","","","","","","","4R","33,75","33,75","S","1,0","6","6","2","0","","","","","","","","","","FG","16,0","10","S","1,0","4","4","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","","","Nicolás","Bella","Uruguay","America","48,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","0,9","0,9","1,0","5","5","3","0","4F","43,2","FG","4,5",""
"72","","","Mauro","Morezzi","Italy","Europe","47,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","43,2","FG","4,5",""
"72","","","Marcelo","Capurro","Uruguay","America","47,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","43,2","FG","4,5",""
"73","59","","Mathieu","Debuchy","France","Europe","45,0","","","","","","","","","","4R","45","45","S","1,0","5","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","","Yannik","Frenzel","Germany","Europe","45,0","","","","","","","","","","4R","45","45","S","0,8","5","4","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","","Alexander","Hamm","Austria","Europe","45,0","","","","","","","","","","4R","45","45","S","1,0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","","Gökhan","Ünver","Austria","Europe","45,0","","","","","","","","","","4R","45","45","S","0,8","5","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","","Bardini","Italy","Europe","45,0","4R","45","45","S","1,0","5","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","Gabriele","Ricciarini","Italy","Europe","45,0","4R","45","45","S","1,0","5","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","","Van Mieghem","Belgium","Europe","45,0","4R","45","45","S","1,0","5","5","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","Alessandro","Tilli","Italy","Europe","45,0","4R","45","45","S","1,0","5","5","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","Arcangelo","Rinelli","Italy","Europe","45,0","4R","45","45","S","1,0","5","5","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","59","*","Daniel","Zara","Italy","Europe","45,0","4R","45","45","S","1,0","5","5","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74","","","Antonio","Minchillo","Italy","Europe","43,4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","0,23","0,2","1,0","4","4","1","0,03","4F","43,2","","",""
"75","","","Lorenzo","Giorgiucci","Italy","Europe","43,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","43,2","","",""
"75","","","Andrea","Lanzi","Italy","Europe","43,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","43,2","","",""
"76","","","JuanGe","Corro","Mexico","America","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","FG","11,4","","",""
"76","","","Edgar","Landa","Mexico","America","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","FG","11,4","","",""
"77","","","Juanma","Bernabé","Spain","Europe","37,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","37,5",""
"77","","","Martín","Macia","Spain","Europe","37,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","37,5",""
"78","","","Diego","Peña","Mexico","America","37,4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","FG","10,8","","",""
"79","60","*","Giacomo ","Zago","Italy","Europe","36","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","16","10","S","1,0","4","4","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Pablo","Carnavalini","Argentina","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7,0","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Nicolás","Zuccaro","Argentina","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7,0","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Fernando","Hornos","Colombia","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7,0","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Emiliano","Piedrabuena","Colombia","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7,0","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Alfredo","","Colombia","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","0,7","3","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"80","61","","Mariano","Nadal","Paraguay","America","33,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","33,75","33,75","S","1,0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","S","1,0","7","7","4","0","","","","","","","","","","","","","","","","","","","","","","","",""
"81","","","Horacio","Melgarejo","Spain","Europe","32,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","32,5",""
"81","","","Gastón","Prado","Spain","Europe","32,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","32,5",""
"81","","","Meyson","Moreno","Bolivia","America","32,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","32,5","32,5","S","1,0","6","6","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","","","Mervin","Moreno","Bolivia","America","32,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","32,5","32,5","S","1,0","6","6","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","62","*","Mattia","Rais","Italy","Europe","30,0","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","10","10","S","1,0","4","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","62","*","Claudio","Fiori","Italy","Europe","30,0","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","10","10","S","1,0","4","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","","","Ionut","Balaban ","Romania","Europe","28,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","1,8","1,8","S","1,0","4,0","4","2","0","FG","26,6","FG","0,23","0,2","1,0","4","4","1","0,03","","","","",""
"84","","","José ","Lopez Pedraza","Switzerland/Spain","Europe","28,5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3,3","3,25","S","1,0","6,0","6","4","0","FG","25,2","","","","","","","","","","","","",""
"85","","","Robert","Gherghisan","Romania","Europe","28,4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","1,8","1,8","S","1,0","4,0","4","2","0","FG","26,6","","","","","","","","","","","","",""
"86","63","","Jamie","Clarke","UK","Europe","27,9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","27,9","55,8","R","0,2","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","","","David","Elhaik","France","Europe","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","1,8","1,8","S","1,0","4,0","4","3","0","FG","25,2","","","","","","","","","","","","",""
"87","","","Eric","Jecker","France","Europe","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","1,8","1,8","S","1,0","4,0","4","3","0","FG","25,2","","","","","","","","","","","","",""
"88","","","Jesus","de León Jimenez","Mexico","America","26,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","","","","",""
"88","","","","Auge","France","Europe","26,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","","","","",""
"88","","","Guillaume","Ortis","France","Europe","26,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","26,6","","","","","","","","","","","","",""
"89","","","Gastón ","Elsasser","Switzerland","Europe","25,4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","25,2","FG","0,2","0,2","1,0","4","4","0","0","","","","",""
"90","","","Edu","Arretche","Brazil","America","25,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","25,2","","","","","","","","","","","","",""
"90","","","Maximiliano","Echenique","Brazil","America","25,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","25,2","","","","","","","","","","","","",""
"90","","","Christian","Quintero","Panama","America","25,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","25,2","","","","","","","","","","","","",""
"90","","","Ricardo","Vasquez","Panama","America","25,2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FG","25,2","","","","","","","","","","","","",""
"91","64","*","Giulio","Curreli","Italy","Europe","20","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","64","*","Abdulla","Al Mutawah","Qatar","Asia","20","FG","20","20","S","1,0","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","65","","Saud","Younis","Qatar","Asia","18,0","","","","","","","","","","","","","","","","","","","FG","18","15","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"92","65","","Borja","Alonso Rodríguez","Spain","Europe","18,0","","","","","","","","","","","","","","","","","","","FG","18","15","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"92","65","","Manuel","Sánchez Poncela","Spain","Europe","18,0","","","","","","","","","","","","","","","","","","","FG","18","15","S","1,0","4","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,0","4","4","0","0","","","","",""
"92","","","Jeremías","Zaragoza","Argentina","America","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18",""
"92","","","","Maldonado","Spain","Europe","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18",""
"92","","","","Criado","Spain","Europe","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18",""
"92","","","","Touron","Argentina","America","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18",""
"92","","","","Barry","Argentina","America","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18",""
"92","","","Sebastián","Baquero","Colombia","America","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18","18","S","1,0","4","4","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","","Micael","Scaramelli","Chile","America","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4F","18","18","S","1,0","4","4","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
